case_id,bearing_type,physics_hash,variable_count,missing_variables,nan_count,inf_count,complex_count,status
ball_load08,ball,ae9c71f90f5ee032eb777aef2f2c0cda4627a58e9b7503b367427366dddd2e8a,97,,0,0,0,OK
ball_load12,ball,a1e625e7557ae8e703892d27674ce2e765cfc54148ff8924a97745facc63e95e,97,,0,0,0,OK
ball_repeat1,ball,fa5218e6a05a8bf8d7b1ff30d6fd8cde3decbbe9224eb415af287136378053e5,97,,0,0,0,OK
ball_repeat2,ball,fa5218e6a05a8bf8d7b1ff30d6fd8cde3decbbe9224eb415af287136378053e5,97,,0,0,0,OK
ball_speed08,ball,c998451e4d76e5ede2c1f15cd65be9210e8e4d5e38a2c211ec98d67fe7c08b83,97,,0,0,0,OK
ball_speed12,ball,64357c4253bf88f6e9ed2c2cb6b62de0f493664c47def1003cc20ee18be561c6,97,,0,0,0,OK
roller_default,roller,79fc0d4048b3c3980478e48b5e21f8b38869dd000cc91aa15271d51384d27fe2,60,,0,0,0,OK
roller_load08,roller,eda17788c938a47c092b9f037208c39c3f493d4645d07312f033af7efa40c5a8,54,,0,0,0,OK
roller_load12,roller,61bf572fa38b1fc6940d88208e2fa43b4c7082f2f35bfc803fec42dcf283436f,66,,0,0,0,OK
roller_repeat1,roller,79fc0d4048b3c3980478e48b5e21f8b38869dd000cc91aa15271d51384d27fe2,60,,0,0,0,OK
roller_repeat2,roller,79fc0d4048b3c3980478e48b5e21f8b38869dd000cc91aa15271d51384d27fe2,60,,0,0,0,OK
roller_speed08,roller,5e5afff5e4f5343f727fe41e5553181adff754d7c0f644eda7edd5ddd4ebf445,60,,0,0,0,OK
roller_speed12,roller,a531b75f8079532bf1d41553bdd5b19415ba638b2c55c025818cbd46bafa3bdb,54,,0,0,0,OK
